ID,Date,Name,Age,Father's Name,Father's Occupation,Address,City,State,Pincode,School Name,Board,Course,Email ID,Ph No,Gender,Specialization,How did they know about the college,Talk Start Duration,Talk End Duration,Marketer Assigned,Inquiry Type,Called
75,01-01-2024,Kavya,17,Adweta,Engineer,"65, Borah Nagar, Jaunpur 235378",Kozhikode,Tamil Nadu,736696,St. Joseph's Matriculation,CBSE,BBA,gdora@example.org,+91 +917639369289,Female,Marketing,LinkedIn,15:35:17,16:33:17,Raj,"Campus Location, No Interest, Fee Structure Inquiry",Yes
76,01-01-2024,Mason,18,Girindra,Farmer,"442, Andra Street, Asansol 963147",Lucknow,Kerala,928726,Vidhya Mandir,CBSE,MBA,valatarak@example.com,+91 +911872072170,Male,Operations,Cricket Match,14:05:35,15:03:35,Priya,"No Interest, No.of candidates placed, Fee Structure Inquiry",Yes
77,01-01-2024,Triya,21,Umang,Farmer,"H.No. 315, Pai Circle, Visakhapatnam 267433",Malda,Kerala,766048,Narayana Group,State,MBA,pallaleela@example.net,+91 +911178746201,Female,Operations,Friends,09:57:18,10:22:18,Priya,"Availability of Hostel facility, Scope of the course",No
78,01-01-2024,Amaira,22,Geetika,Engineer,"H.No. 60, Vora Chowk, Dhule-935419",Thoothukudi,Tamil Nadu,542187,National Public School,CBSE,MBA,nilima62@example.com,+91 04762887751,Female,HR,Cricket Match,12:48:21,13:06:21,Priya,"Placement opportunities, Fee Structure Inquiry",Yes
79,01-01-2024,Nihal,21,Wakeeta,Businessman,"78, Sood Chowk, Muzaffarpur-900298",Medininagar,Tamil Nadu,138721,National Public School,CBSE,MBA,ekbaldara@example.com,+91 +910816677938,Female,Marketing,Website,11:36:20,12:16:20,Priya,"Other Queries, Specialization available",No
80,01-01-2024,Hardik,23,Hemal,Engineer,"57/28, Deshmukh Marg, Sri Ganganagar 058639",Tiruvottiyur,Telugu,746990,Narayana Group,ICSE,BBA,shivanshkothari@example.net,+91 +912784940181,Male,Finance,Social media,14:47:29,15:21:29,Priya,"Other Queries, No.of candidates placed",No
81,01-01-2024,Udyati,17,Aarna,Engineer,"H.No. 402, Seth Circle, Gulbarga 521782",Surendranagar Dudhrej,Tamil Nadu,404941,Don Bosco School,ICSE,BBA,gavinpal@example.net,+91 0907786285,Female,HR,Cricket Match,13:23:21,14:02:21,Priya,"Fee Structure Inquiry, Placement opportunities",Yes
82,01-01-2024,Samar,19,Dipta,Teacher,"634, Mohan Chowk, Karawal Nagar-864299",Gopalpur,Tamil Nadu,449361,National Public School,CBSE,BBA,vedasaxena@example.com,+91 02657262651,Male,Operations,Website,11:49:18,12:00:18,Priya,"No Interest, Scope of the course",Yes
83,01-01-2024,Champak,17,Vyanjana,Engineer,"H.No. 712, Kaur Nagar, Alappuzha 968668",Dehradun,Telugu,913624,St. Joseph's Matriculation,CBSE,BBA,kamya99@example.net,+91 0844113584,Male,Marketing,Social media,16:29:37,16:48:37,Priya,"Campus Location, Fee Structure Inquiry",Yes
84,01-01-2024,Gaurika,22,Yashasvi,Engineer,"H.No. 357, Amble Ganj, Dehri-301095",Gulbarga,Tamil Nadu,307545,National Public School,ICSE,BBA,uaggarwal@example.net,+91 6211490959,Male,Operations,Website,16:25:18,16:37:18,Priya,"Brochure Request, Other Queries, No Interest",Yes
85,01-01-2024,Omisha,21,Radhika,Farmer,"963, Pandya Zila, Thane 210333",Nizamabad,Telugu,986454,Don Bosco School,CBSE,MBA,ckarpe@example.com,+91 +913556007904,Male,Marketing,Website,14:43:26,15:09:26,Priya,"Other Queries, Placement opportunities, Availability of Hostel facility",Yes
86,01-01-2024,Jagat,25,Qabil,Engineer,"07/03, Lala Zila, Tirupati-436571",Etawah,Telugu,336458,Narayana Group,State,MBA,gavin86@example.com,+91 00770813493,Female,HR,Cricket Match,14:38:22,15:23:22,Priya,No.of candidates placed,Yes
87,01-01-2024,Peter,24,Ranbir,Engineer,"H.No. 36, Rajagopalan Zila, Miryalaguda-481227",Khora ,Telugu,612083,Vidhya Mandir,ICSE,MBA,vaidyayuvraj@example.org,+91 07377713518,Female,Finance,Cricket Match,17:25:32,17:37:32,Priya,Availability of Hostel facility,Yes
88,01-01-2024,Idika,18,Kala,Doctor,"93/748, Bansal Circle, Rewa 192834",Cuttack,Telugu,593181,Don Bosco School,ICSE,BBA,aarna72@example.org,+91 1165254231,Male,Operations,LinkedIn,17:22:09,17:29:09,Priya,"No.of candidates placed, Specialization available, Fee Structure Inquiry",No
89,01-01-2024,Atharv,18,Karan,Farmer,"H.No. 66, Loke Path, Madanapalle-593485",Pudukkottai,Kerala,834513,Vidhya Mandir,CBSE,MBA,isaac20@example.org,+91 0680628041,Female,Finance,Friends,11:20:58,11:26:58,Priya,"Scope of the course, Campus Location, Fee Structure Inquiry",Yes
90,01-01-2024,Abeer,17,Maanas,Teacher,"H.No. 10, Krish Circle, Ghaziabad 116088",Latur,Tamil Nadu,94094,St. Joseph's Matriculation,ICSE,MBA,jalsasahota@example.org,+91 +913279021650,Female,HR,Social media,10:07:34,10:43:34,Priya,"Campus Location, Specialization available, Other Queries",No
91,01-01-2024,Samar,25,Jonathan,Engineer,"H.No. 14, Khatri Street, Jamnagar 815964",Firozabad,Telugu,174095,National Public School,CBSE,BBA,nilimamani@example.org,+91 7720156002,Male,HR,Website,17:02:09,17:30:09,Priya,"No.of candidates placed, Fee Structure Inquiry, Specialization available",No
92,01-01-2024,William,21,Harsh,Engineer,"62/63, Gulati Path, Gudivada-523864",Sasaram,Kerala,798617,Don Bosco School,ICSE,MBA,sdua@example.org,+91 1977066950,Male,Marketing,Website,11:17:59,12:00:59,Priya,"Other Queries, Scope of the course, No Interest",No
93,01-01-2024,Kritika,18,Tanveer,Farmer,"67/865, Shetty Path, Bhilwara 851229",Naihati,Tamil Nadu,410983,St. Joseph's Matriculation,ICSE,BBA,rachit70@example.net,+91 08790539387,Male,Operations,Website,13:30:35,14:24:35,Priya,"Scope of the course, Campus Location, Specialization available",Yes
94,01-01-2024,Jacob,18,Joshua,Businessman,"H.No. 54, Bal Chowk, Dharmavaram-662705",Shimoga,Kerala,935528,Narayana Group,CBSE,BBA,walilavanya@example.net,+91 5832767149,Female,Operations,Social media,10:37:49,11:21:49,Priya,"Specialization available, Availability of Hostel facility",Yes
95,01-01-2024,Vrishti,25,Saanvi,Engineer,"H.No. 10, Behl Nagar, Salem 763845",Bhagalpur,Tamil Nadu,65780,National Public School,CBSE,BBA,xraval@example.net,+91 08821739132,Female,Marketing,LinkedIn,12:21:09,12:58:09,Priya,Scope of the course,No
96,01-01-2024,Finn,21,Urvashi,Businessman,"10, Dani Path, Rewa 729744",Sri Ganganagar,Tamil Nadu,35765,St. Joseph's Matriculation,ICSE,BBA,bakhshi60@example.net,+91 +915642822751,Female,HR,Social media,14:19:45,14:29:45,Priya,"No.of candidates placed, No Interest",Yes
97,01-01-2024,Januja,22,Forum,Farmer,"64, Dar Chowk, Thrissur 560853",Sikar,Tamil Nadu,50913,National Public School,ICSE,MBA,anagi@example.org,+91 6131478393,Male,Operations,Friends,13:10:06,13:20:06,Priya,"No.of candidates placed, Campus Location, Placement opportunities",No
98,01-01-2024,Aadhya,18,Hemang,Teacher,"78/502, Chatterjee Ganj, Tumkur 655240",Morbi,Kerala,681425,Vidhya Mandir,State,MBA,nathansalvi@example.org,+91 01391904378,Male,Operations,Website,14:46:07,15:13:07,Priya,Other Queries,Yes
99,01-01-2024,Zarna,21,Qadim,Engineer,"729, Karnik Circle, Chinsurah 899312",Gorakhpur,Tamil Nadu,938261,Chinmaya Vidyalaya,ICSE,BBA,vgola@example.org,+91 9124572195,Male,Operations,Friends,13:54:38,14:34:38,Priya,Availability of Hostel facility,No
100,01-01-2024,Daksh,22,Pallavi,Engineer,"859, Bobal Street, Vadodara 222685",Mango,Tamil Nadu,239606,St. Joseph's Matriculation,CBSE,BBA,utkarshcontractor@example.net,+91 0317562271,Male,HR,Social media,15:14:06,15:35:06,Priya,"Scope of the course, Fee Structure Inquiry",Yes
101,02-01-2024,Ishani,22,Omya,Engineer,"27/389, Sagar Road, Sangli-Miraj & Kupwad 013898",Udaipur,Kerala,538563,Chinmaya Vidyalaya,CBSE,MBA,sdhillon@example.com,+91 08796057695,Male,Finance,Website,12:23:11,12:54:11,Lakshmi,"No Interest, Specialization available, No.of candidates placed",No
102,02-01-2024,Irya,20,Devika,Farmer,"343, Peri Street, Secunderabad 770404",Hubli–Dharwad,Tamil Nadu,690199,Chinmaya Vidyalaya,CBSE,BBA,somneel@example.org,+91 05275242850,Female,Finance,Friends,16:02:23,16:25:23,Lakshmi,Specialization available,No
103,02-01-2024,Dayamai,17,Avi,Doctor,"H.No. 10, Kanda Chowk, Davanagere 818957",Bhagalpur,Telugu,484484,Narayana Group,State,BBA,aradhananagy@example.net,+91 7928927759,Male,Finance,Cricket Match,14:53:09,15:35:09,Lakshmi,Placement opportunities,Yes
104,02-01-2024,Lakshit,24,Divya,Doctor,"96/730, Bobal Street, Bidhannagar-954611",Akola,Tamil Nadu,97707,Narayana Group,ICSE,BBA,jrajagopal@example.net,+91 07042433058,Male,Finance,Website,11:44:41,12:09:41,Lakshmi,Scope of the course,Yes
105,02-01-2024,Rohan,19,Yochana,Doctor,"21/03, Venkataraman Path, Sri Ganganagar 759829",Jodhpur,Kerala,168735,St. Joseph's Matriculation,CBSE,BBA,keeroliver@example.net,+91 +915486207872,Female,Marketing,Website,16:38:59,17:06:59,Lakshmi,Fee Structure Inquiry,Yes
106,02-01-2024,Wyatt,17,Qarin,Farmer,"H.No. 45, Kota Path, Uluberia 875003",Bhagalpur,Tamil Nadu,605525,Chinmaya Vidyalaya,State,BBA,narasimhangopal@example.com,+91 +919106888097,Male,Marketing,Friends,09:55:18,10:54:18,Lakshmi,"Brochure Request, Scope of the course",Yes
107,02-01-2024,Imaran,19,Mohammed,Businessman,"H.No. 09, Bobal Marg, Saharsa-490905",Kanpur,Telugu,955988,Don Bosco School,ICSE,MBA,barkhasengupta@example.net,+91 +918737493040,Female,Finance,Friends,14:16:48,15:04:48,Lakshmi,"Placement opportunities, Other Queries",No
108,02-01-2024,Ronith,23,Yash,Teacher,"H.No. 89, Sarma Street, Eluru-886449",Durgapur,Kerala,512018,National Public School,ICSE,MBA,kalehemal@example.org,+91 02467789098,Female,Operations,Friends,14:25:56,14:32:56,Lakshmi,Other Queries,Yes
109,02-01-2024,Charita,23,Ekanta,Teacher,"89, Chhabra Nagar, Nandyal-318341",Ambattur,Tamil Nadu,735022,Narayana Group,ICSE,BBA,hiralsane@example.com,+91 2508696042,Female,Marketing,Social media,12:27:54,13:13:54,Lakshmi,Scope of the course,No
110,02-01-2024,Jalsa,25,Nihal,Teacher,"21, Nanda Street, Hajipur 835221",Sultan Pur Majra,Tamil Nadu,394259,Vidhya Mandir,State,MBA,jchawla@example.net,+91 08834626261,Male,Finance,Friends,09:53:42,10:40:42,Lakshmi,"Specialization available, Other Queries",Yes
111,02-01-2024,Lucky,24,Jonathan,Doctor,"52/405, Mallick, Guwahati-238076",Thanjavur,Kerala,540414,St. Joseph's Matriculation,CBSE,MBA,lrege@example.org,+91 08229406733,Male,HR,Website,11:59:04,12:46:04,Lakshmi,Availability of Hostel facility,Yes
112,02-01-2024,Urvashi,25,Dhruv,Doctor,"H.No. 249, Venkataraman Street, Sultan Pur Majra-549732",Ranchi,Tamil Nadu,311280,National Public School,State,BBA,lekhabuch@example.org,+91 8344511280,Female,HR,LinkedIn,14:39:10,15:10:10,Lakshmi,Specialization available,No
113,02-01-2024,Meera,18,Faris,Farmer,"21/934, Kaul Ganj, Udupi 177523",Tadipatri,Telugu,365910,St. Joseph's Matriculation,ICSE,MBA,faraj31@example.org,+91 5681353707,Male,HR,Social media,14:41:36,15:05:36,Lakshmi,"No.of candidates placed, Brochure Request",Yes
114,02-01-2024,Chameli,20,Simon,Doctor,"699, Gera Street, Naihati-944400",Rajpur Sonarpur,Telugu,381063,Don Bosco School,State,BBA,ayaantella@example.com,+91 +919877095258,Female,HR,Website,17:48:08,17:54:08,Lakshmi,"Campus Location, Placement opportunities, No Interest",No
115,02-01-2024,Qabil,25,Tanish,Engineer,"77/807, Sane Chowk, Warangal 808824",Chittoor,Kerala,383241,National Public School,State,BBA,tarak91@example.com,+91 +917444921230,Male,Operations,Cricket Match,11:34:28,12:21:28,Lakshmi,"Brochure Request, Campus Location",No
116,02-01-2024,Samarth,17,Vasana,Engineer,"H.No. 38, Sahni Ganj, Vellore 534122",Farrukhabad,Tamil Nadu,535574,St. Joseph's Matriculation,ICSE,MBA,williambiswas@example.org,+91 1306909038,Female,HR,Website,14:19:36,15:04:36,Lakshmi,"No Interest, Brochure Request",No
117,02-01-2024,Gavin,20,Hemang,Engineer,"37/26, Bumb Marg, Ghaziabad-449328",Kharagpur,Kerala,464404,Chinmaya Vidyalaya,CBSE,BBA,kswaminathan@example.org,+91 1588844866,Male,Marketing,Website,14:52:11,15:16:11,Lakshmi,Campus Location,No
118,02-01-2024,Girish,24,Leela,Teacher,"H.No. 77, Dayal Path, Bhavnagar-810330",Kharagpur,Kerala,874759,National Public School,ICSE,MBA,mohini56@example.org,+91 +913394998394,Female,Marketing,Website,10:13:42,10:25:42,Lakshmi,"No Interest, Fee Structure Inquiry",Yes
119,02-01-2024,Vyanjana,25,Ekanta,Engineer,"H.No. 47, Sule Circle, Varanasi-498006",Gudivada,Kerala,919894,National Public School,State,BBA,saranaadhya@example.org,+91 01862883658,Male,Operations,Social media,09:51:44,10:38:44,Lakshmi,Scope of the course,Yes
120,02-01-2024,Yachana,25,Arin,Doctor,"72, Som Chowk, Phagwara-103195",Bhubaneswar,Kerala,316118,Chinmaya Vidyalaya,CBSE,MBA,liladate@example.com,+91 09268570134,Male,HR,Cricket Match,16:50:17,17:12:17,Lakshmi,"No.of candidates placed, Scope of the course",Yes
121,02-01-2024,Hardik,22,Januja,Businessman,"68/02, Walla Road, Bellary-409563",Alappuzha,Tamil Nadu,85578,St. Joseph's Matriculation,State,BBA,hitesh18@example.com,+91 02313195387,Female,Finance,Website,12:54:29,13:52:29,Lakshmi,"Brochure Request, Availability of Hostel facility",Yes
122,02-01-2024,Nisha,20,Timothy,Businessman,"69, Karan, Jamnagar 919224",Kolhapur,Kerala,69297,Chinmaya Vidyalaya,State,BBA,balvan25@example.net,+91 0215261269,Female,Operations,Cricket Match,10:32:04,10:53:04,Lakshmi,Other Queries,Yes
123,02-01-2024,Chasmum,25,Bhavya,Teacher,"928, Prabhu, Visakhapatnam-825480",Mehsana,Tamil Nadu,824417,Vidhya Mandir,ICSE,MBA,ishita09@example.org,+91 9664404777,Male,Finance,Cricket Match,13:33:57,14:04:57,Lakshmi,Fee Structure Inquiry,No
124,02-01-2024,Kashish,19,Sathvik,Teacher,"H.No. 94, Khurana Ganj, Chennai-247368",Ambala,Kerala,888221,Chinmaya Vidyalaya,CBSE,BBA,nagarajanpooja@example.com,+91 7492609297,Male,Finance,Cricket Match,10:42:58,11:05:58,Lakshmi,"No.of candidates placed, Campus Location",No
125,02-01-2024,Jairaj,23,Vihaan,Businessman,"H.No. 774, Dara Zila, Pondicherry-134839",Amaravati,Tamil Nadu,696104,St. Joseph's Matriculation,State,BBA,nicholas81@example.org,+91 +917382049555,Male,HR,Friends,09:31:23,10:04:23,Lakshmi,"No Interest, Other Queries",No
126,02-01-2024,Idika,20,Qarin,Businessman,"H.No. 32, Khurana, Kalyan-Dombivli 750064",Ahmedabad,Telugu,484535,National Public School,State,MBA,zarnachada@example.com,+91 02760000911,Female,Marketing,Website,09:43:30,10:32:30,Jenifer,No Interest,Yes
127,02-01-2024,Reva,20,Dhruv,Teacher,"H.No. 15, Gala Path, Haldia 079213",Pudukkottai,Kerala,595082,National Public School,ICSE,MBA,chamanmander@example.net,+91 06497890542,Male,HR,Cricket Match,16:16:03,16:44:03,Jenifer,Campus Location,No
128,02-01-2024,Veer,21,Christopher,Engineer,"63/466, Sur Marg, Singrauli 450360",Belgaum,Tamil Nadu,856040,National Public School,State,MBA,wridesh73@example.com,+91 +913351573322,Female,Marketing,Website,15:41:08,16:29:08,Jenifer,"No.of candidates placed, Scope of the course, Campus Location",Yes
129,02-01-2024,Vamakshi,25,Hemangini,Teacher,"99, Srinivasan Chowk, Kolkata 647270",Yamunanagar,Telugu,487471,St. Joseph's Matriculation,ICSE,BBA,qbhatnagar@example.net,+91 +917531461709,Female,Finance,Friends,12:27:49,13:12:49,Jenifer,"Campus Location, Scope of the course, No.of candidates placed",No
130,02-01-2024,Wazir,20,Leena,Teacher,"H.No. 84, Garg Chowk, Tiruvottiyur-617347",Kalyan-Dombivli,Telugu,803647,Vidhya Mandir,ICSE,BBA,mjoshi@example.net,+91 +914553049235,Female,Operations,Website,10:19:59,11:07:59,Jenifer,"No.of candidates placed, Specialization available, Scope of the course",Yes
131,02-01-2024,Panini,22,Samarth,Farmer,"49/93, Keer Ganj, Katni 426851",Anantapuram,Tamil Nadu,71613,Narayana Group,CBSE,MBA,bailabhiram@example.com,+91 6482649599,Male,Marketing,Friends,12:52:36,12:58:36,Jenifer,No Interest,Yes
132,02-01-2024,Charles,22,Yahvi,Businessman,"H.No. 93, Mallick Zila, Malda-620615",Warangal,Tamil Nadu,357295,National Public School,State,MBA,omaja33@example.com,+91 2969932959,Male,HR,LinkedIn,12:35:08,13:23:08,Jenifer,"Availability of Hostel facility, Placement opportunities, No.of candidates placed",No
133,02-01-2024,Dhriti,20,Aahana,Doctor,"53, Shere Road, Hyderabad 087383",Satara,Telugu,301005,Vidhya Mandir,ICSE,MBA,rachanatailor@example.org,+91 06821282956,Female,Marketing,Website,10:41:47,10:55:47,Jenifer,"No Interest, Brochure Request, Placement opportunities",Yes
134,02-01-2024,Madhav,19,Nandini,Engineer,"388, Grewal Street, Ballia-341291",Avadi,Telugu,683083,National Public School,CBSE,BBA,shenoynaveen@example.com,+91 +917998287564,Male,Finance,Cricket Match,16:11:49,17:06:49,Jenifer,Campus Location,No
135,02-01-2024,Nicholas,17,Zilmil,Doctor,"H.No. 631, Bandi Road, Sagar-215547",Kalyan-Dombivli,Tamil Nadu,43185,Narayana Group,CBSE,BBA,vincentgupta@example.net,+91 06859175882,Female,Operations,Friends,14:39:35,14:45:35,Jenifer,"Brochure Request, No Interest, Other Queries",No
136,02-01-2024,Yashoda,21,Zansi,Farmer,"H.No. 57, Vora Zila, Raipur 732039",Ambarnath,Kerala,932596,Vidhya Mandir,ICSE,MBA,faris27@example.net,+91 0701931642,Male,Finance,Friends,14:05:30,14:41:30,Jenifer,"Fee Structure Inquiry, Specialization available, Other Queries",No
137,02-01-2024,Zilmil,22,Thomas,Teacher,"82, Apte Road, Nashik-211074",Tiruchirappalli,Kerala,361317,Don Bosco School,ICSE,BBA,parekhudarsh@example.com,+91 03552749767,Female,HR,Social media,14:52:30,15:48:30,Jenifer,"Fee Structure Inquiry, Other Queries",Yes
138,02-01-2024,William,20,Chaman,Engineer,"50/620, Parmer Nagar, Haridwar 958997",Hospet,Kerala,724618,Chinmaya Vidyalaya,State,BBA,vtailor@example.com,+91 8180938876,Male,Finance,Website,13:02:38,14:02:38,Jenifer,"Placement opportunities, Availability of Hostel facility",Yes
139,02-01-2024,Watika,20,Eshana,Farmer,"54/487, Chhabra Circle, Purnia 126158",Ghaziabad,Telugu,676054,St. Joseph's Matriculation,State,BBA,maneadya@example.com,+91 07884797724,Male,Finance,Cricket Match,12:48:21,13:01:21,Jenifer,"Specialization available, Availability of Hostel facility",Yes
140,02-01-2024,Ojasvi,22,Chameli,Doctor,"61/64, Tak Chowk, Saharsa 032797",Firozabad,Kerala,645833,Chinmaya Vidyalaya,State,MBA,waliaindali@example.org,+91 00326456336,Female,Operations,LinkedIn,17:40:03,18:26:03,Jenifer,"No Interest, Campus Location",Yes
141,02-01-2024,Kala,24,Ishwar,Doctor,"H.No. 21, Shan Road, Bahraich 403947",Satna,Tamil Nadu,819728,St. Joseph's Matriculation,State,MBA,hardikvarghese@example.com,+91 7001574627,Female,Operations,Social media,16:45:09,17:19:09,Jenifer,Availability of Hostel facility,No
142,02-01-2024,Sai,23,Amara,Farmer,"762, Ram Nagar, Ahmednagar-708936",Hindupur,Tamil Nadu,674232,Chinmaya Vidyalaya,CBSE,MBA,mitterabhimanyu@example.net,+91 08859377707,Female,Finance,Friends,15:07:07,15:44:07,Jenifer,No Interest,Yes
143,02-01-2024,Faqid,20,Chakradev,Businessman,"220, Sura Circle, Aizawl-540190",Pune,Tamil Nadu,426151,Don Bosco School,CBSE,MBA,kashyappraneel@example.org,+91 01813772301,Female,HR,Friends,11:02:52,11:21:52,Jenifer,Fee Structure Inquiry,Yes
144,02-01-2024,Isaac,20,Kai,Doctor,"561, Banik Marg, Adoni 034923",Tirupati,Tamil Nadu,61596,St. Joseph's Matriculation,State,MBA,imuni@example.com,+91 +911280888795,Male,Marketing,Cricket Match,15:29:46,15:53:46,Jenifer,"Fee Structure Inquiry, Scope of the course",No
145,02-01-2024,Adya,22,Manthan,Businessman,"04/54, Dugal Marg, Nizamabad 430244",North Dumdum,Telugu,345509,Narayana Group,State,BBA,wishi87@example.net,+91 4694735774,Female,Operations,Friends,17:06:39,17:34:39,Jenifer,"No Interest, Placement opportunities, Brochure Request",No
146,02-01-2024,Rehaan,21,Vihaan,Businessman,"H.No. 44, Thakkar Circle, Morena 805074",Kalyan-Dombivli,Kerala,250700,Vidhya Mandir,ICSE,MBA,noriurvashi@example.org,+91 9074918923,Female,HR,LinkedIn,11:48:38,12:22:38,Jenifer,"Scope of the course, Brochure Request",Yes
147,02-01-2024,Dayamai,21,Raagini,Doctor,"64, Minhas, Ahmednagar 285817",Salem,Kerala,374555,Chinmaya Vidyalaya,CBSE,MBA,ktailor@example.org,+91 1580789647,Female,Finance,Website,14:43:35,14:59:35,Jenifer,Fee Structure Inquiry,No
148,02-01-2024,Simon,17,Ryan,Teacher,"048, Wason Zila, Karaikudi-385246",Muzaffarpur,Tamil Nadu,807672,Narayana Group,CBSE,MBA,hemangmangat@example.org,+91 02026606049,Male,Operations,Website,17:59:47,18:55:47,Jenifer,Campus Location,Yes
149,02-01-2024,Janani,22,Devansh,Teacher,"31/509, Buch Road, Lucknow 381359",Panihati,Telugu,123027,St. Joseph's Matriculation,CBSE,BBA,ethanrout@example.com,+91 +915691373923,Male,Finance,Cricket Match,13:02:24,14:00:24,Jenifer,No Interest,No
