ID,Date,Name,Age,Father's Name,Father's Occupation,Address,City,State,Pincode,School Name,Board,Course,Email ID,Ph No,Gender,Specialization,How did they know about the college,Talk Start Duration,Talk End Duration,Marketer Assigned,Inquiry Type,Called
150,02-01-2024,Liam,17,Veda,Doctor,"31/421, Narasimhan Path, Khandwa-114536",Sonipat,Telugu,270796,St. Joseph's Matriculation,CBSE,MBA,sanyadeo@example.com,+91 +916237781752,Female,Finance,LinkedIn,09:42:23,10:10:23,Jenifer,"No Interest, Placement opportunities, Specialization available",No
151,02-01-2024,Ekalinga,25,Yachana,Doctor,"47/65, Sampath Road, Hajipur-482928",Karawal Nagar,Kerala,229455,St. Joseph's Matriculation,CBSE,BBA,palagastya@example.com,+91 01482377513,Male,HR,Cricket Match,12:42:17,13:28:17,Raj,Fee Structure Inquiry,Yes
152,02-01-2024,Orinder,22,Bachittar,Engineer,"076, Sarraf Chowk, Mirzapur-851741",Aurangabad,Kerala,362153,St. Joseph's Matriculation,State,MBA,wyatt80@example.net,+91 02310732232,Male,HR,Cricket Match,13:33:50,14:01:50,Raj,"Availability of Hostel facility, Scope of the course, Specialization available",No
153,02-01-2024,Jagvi,24,Dhriti,Doctor,"87, Chadha Marg, Aizawl-128230",Tiruchirappalli,Tamil Nadu,637196,National Public School,ICSE,MBA,mnagi@example.net,+91 +915559767632,Male,HR,Website,15:42:34,16:17:34,Raj,No Interest,Yes
154,02-01-2024,Parth,19,Jeet,Farmer,"H.No. 02, Wadhwa Ganj, Erode 209123",Berhampore,Kerala,420775,Chinmaya Vidyalaya,State,MBA,ikshitahanda@example.org,+91 9723270771,Male,Finance,LinkedIn,13:30:04,14:27:04,Raj,Campus Location,No
155,02-01-2024,Siya,22,Mitesh,Teacher,"56, Hari Marg, Nagpur-099662",Kozhikode,Telugu,672128,St. Joseph's Matriculation,ICSE,BBA,gaurikaraval@example.net,+91 7865834673,Male,HR,Social media,14:42:11,15:33:11,Raj,Brochure Request,No
156,02-01-2024,Bina,18,Aahana,Doctor,"10/68, Sangha Ganj, Srinagar 804958",Orai,Telugu,366063,National Public School,CBSE,BBA,usachar@example.net,+91 +914973658845,Male,HR,LinkedIn,12:39:14,13:23:14,Raj,"Fee Structure Inquiry, No.of candidates placed, Campus Location",Yes
157,02-01-2024,Kavya,19,Bimala,Engineer,"H.No. 36, Wagle Road, Shimoga-873474",Patna,Tamil Nadu,960719,Vidhya Mandir,ICSE,BBA,ochakraborty@example.org,+91 +912016658631,Male,Operations,LinkedIn,15:38:23,16:00:23,Raj,"Specialization available, Brochure Request, Other Queries",No
158,02-01-2024,Aayush,24,Christopher,Engineer,"271, Loyal Road, Davanagere 762131",Panvel,Telugu,272706,Narayana Group,State,BBA,anamika19@example.org,+91 05926477799,Female,Operations,Website,17:55:07,18:23:07,Raj,"No Interest, No.of candidates placed, Placement opportunities",No
159,02-01-2024,Samarth,25,Dominic,Teacher,"626, Suresh, Pallavaram-196540",Mathura,Kerala,496456,St. Joseph's Matriculation,ICSE,MBA,ektahans@example.com,+91 8968364120,Male,Marketing,Website,14:20:35,14:32:35,Raj,"Scope of the course, Other Queries, Availability of Hostel facility",Yes
160,02-01-2024,Neha,21,Nicholas,Businessman,"H.No. 013, Keer Zila, Dibrugarh 109172",Anand,Telugu,317257,St. Joseph's Matriculation,ICSE,BBA,gunbirmerchant@example.net,+91 +918207970515,Female,HR,Social media,16:25:10,17:02:10,Raj,Other Queries,Yes
161,02-01-2024,Anamika,21,Deepa,Teacher,"46/85, Mangat, Kochi-464666",Machilipatnam,Telugu,130967,Chinmaya Vidyalaya,State,BBA,dayamai33@example.com,+91 03177977565,Female,HR,Social media,16:32:36,16:51:36,Raj,"Fee Structure Inquiry, No.of candidates placed",Yes
162,02-01-2024,Vrinda,17,Zilmil,Doctor,"60, Kapur Circle, Uluberia-121971",Udupi,Tamil Nadu,469367,St. Joseph's Matriculation,State,MBA,tbala@example.org,+91 3362623770,Male,Operations,Cricket Match,09:21:58,09:27:58,Raj,No.of candidates placed,Yes
163,02-01-2024,Mahika,19,Anjali,Farmer,"63/86, Boase Chowk, Ghaziabad-603737",Davanagere,Telugu,266042,Narayana Group,CBSE,MBA,avni66@example.org,+91 +916383298353,Male,Operations,Social media,10:44:45,11:01:45,Raj,"Other Queries, No.of candidates placed",Yes
164,02-01-2024,Balvan,22,Karan,Doctor,"32/08, Koshy Marg, Dindigul-744429",Darbhanga,Kerala,489951,Vidhya Mandir,State,BBA,jvasa@example.net,+91 +916060597707,Male,Finance,Website,17:13:03,18:12:03,Raj,"No Interest, Scope of the course, No.of candidates placed",No
165,02-01-2024,Lopa,24,Mahika,Doctor,"712, Tandon Marg, Dehradun-439496",Kolhapur,Telugu,4870,Vidhya Mandir,State,BBA,mloyal@example.org,+91 +917495845685,Female,HR,Cricket Match,16:37:49,17:20:49,Raj,Availability of Hostel facility,No
166,02-01-2024,David,18,Eesha,Doctor,"57/97, Ravel Road, Rewa 116057",Tiruchirappalli,Kerala,742948,St. Joseph's Matriculation,CBSE,BBA,dalalqadim@example.com,+91 09583801617,Female,Marketing,Friends,10:49:37,10:55:37,Raj,"Brochure Request, Other Queries, No Interest",No
167,02-01-2024,Bakhshi,23,Yatan,Engineer,"88/205, Raghavan Circle, Chennai-625256",Ambala,Tamil Nadu,462395,National Public School,ICSE,MBA,nimrat76@example.net,+91 09676535520,Male,Finance,Friends,16:22:44,16:42:44,Raj,Availability of Hostel facility,Yes
168,02-01-2024,Anita,21,Timothy,Businessman,"49/08, Behl Marg, Allahabad-110057",Rourkela,Kerala,71701,Chinmaya Vidyalaya,CBSE,MBA,chaitanya53@example.net,+91 5168086424,Female,HR,LinkedIn,11:42:33,12:12:33,Raj,Other Queries,No
169,02-01-2024,Vincent,22,Upma,Farmer,"79/48, Kata Road, Vellore 188366",Hubli–Dharwad,Tamil Nadu,859660,Vidhya Mandir,CBSE,BBA,shivani72@example.net,+91 +915161242830,Female,Finance,Friends,14:03:01,14:26:01,Raj,Placement opportunities,Yes
170,02-01-2024,Mitali,25,Keya,Businessman,"H.No. 23, Sabharwal Circle, Narasaraopet-562877",Erode,Telugu,591741,National Public School,State,MBA,cradhakrishnan@example.org,+91 7152870030,Male,Operations,LinkedIn,15:18:56,15:59:56,Raj,"Brochure Request, Availability of Hostel facility, Specialization available",No
171,02-01-2024,Victor,21,Oscar,Teacher,"87/99, Srinivasan Path, Muzaffarpur 648339",Raiganj,Kerala,954362,Chinmaya Vidyalaya,State,MBA,chakrabartiteerth@example.net,+91 06661981163,Male,Marketing,LinkedIn,10:40:08,11:22:08,Raj,"Availability of Hostel facility, Campus Location, No.of candidates placed",Yes
172,02-01-2024,Charita,21,Qarin,Teacher,"H.No. 56, Raj Chowk, Ozhukarai 945037",Karaikudi,Tamil Nadu,424725,Chinmaya Vidyalaya,ICSE,BBA,eoza@example.net,+91 2721839270,Female,HR,Social media,09:08:17,09:43:17,Raj,"Placement opportunities, Other Queries",Yes
173,02-01-2024,Om,23,Banjeet,Engineer,"180, Kapoor Zila, Sirsa-140080",Anantapuram,Tamil Nadu,399706,National Public School,ICSE,MBA,daurora@example.com,+91 00654315475,Female,Marketing,Social media,11:22:20,11:54:20,Raj,Specialization available,No
174,02-01-2024,Dominic,20,Naksh,Teacher,"77/51, Chowdhury, Jehanabad 563273",Rewa,Telugu,755038,Vidhya Mandir,ICSE,MBA,ambleojas@example.com,+91 03701248754,Male,Operations,Social media,13:19:21,14:04:21,Raj,"Campus Location, Other Queries, No.of candidates placed",Yes
175,02-01-2024,Hardik,23,Maya,Farmer,"95/042, Samra Nagar, Warangal 758000",Moradabad,Telugu,735838,Chinmaya Vidyalaya,CBSE,MBA,regeimaran@example.com,+91 08272329668,Female,Marketing,Friends,12:25:12,13:20:12,Raj,"Placement opportunities, No Interest, Other Queries",No
176,02-01-2024,Bhanumati,25,Anjali,Businessman,"53, Chacko, Bahraich 868841",Raiganj,Tamil Nadu,52152,Chinmaya Vidyalaya,ICSE,MBA,timothy60@example.com,+91 01757500571,Female,Finance,Website,12:56:48,13:41:48,Priya,"Campus Location, Availability of Hostel facility, Specialization available",Yes
177,02-01-2024,Lopa,24,Yauvani,Doctor,"567, Chadha Road, Suryapet-522574",Eluru,Kerala,322571,St. Joseph's Matriculation,CBSE,BBA,oviya25@example.net,+91 +911009457574,Male,Finance,Friends,12:26:52,12:50:52,Priya,"Campus Location, No.of candidates placed, Brochure Request",Yes
178,02-01-2024,Harita,20,Nimrat,Engineer,"56/146, Shukla Marg, Dhanbad 884765",Ghaziabad,Kerala,837284,Narayana Group,ICSE,BBA,yohannanjyoti@example.net,+91 02349174291,Female,Marketing,Cricket Match,11:39:31,11:44:31,Priya,"Availability of Hostel facility, Other Queries",No
179,02-01-2024,Vamakshi,21,Omya,Businessman,"H.No. 15, Memon Street, Guwahati-538821",Dindigul,Telugu,736229,Chinmaya Vidyalaya,State,MBA,bobalishani@example.com,+91 06843379217,Female,Operations,Cricket Match,11:42:18,11:59:18,Priya,Placement opportunities,No
180,02-01-2024,Jeremiah,21,Gavin,Businessman,"140, Bora Ganj, Jabalpur 734631",Aurangabad,Tamil Nadu,31971,Vidhya Mandir,State,BBA,odika59@example.net,+91 +913452304027,Female,Finance,LinkedIn,09:17:34,10:09:34,Priya,"Other Queries, Brochure Request, No Interest",Yes
181,02-01-2024,Hemangini,17,Yachana,Teacher,"48/503, Bumb Path, Guntakal-198258",Warangal,Tamil Nadu,323595,Narayana Group,ICSE,BBA,qnaidu@example.org,+91 +918754172152,Male,Operations,Website,12:45:08,12:56:08,Priya,"No.of candidates placed, Availability of Hostel facility, Scope of the course",No
182,02-01-2024,Oviya,24,Om,Doctor,"52/188, Deshpande Street, Anantapuram 794252",Gorakhpur,Tamil Nadu,637697,Chinmaya Vidyalaya,State,MBA,chaudharymohammed@example.net,+91 07964447614,Female,HR,Website,09:09:19,09:41:19,Priya,"Fee Structure Inquiry, No Interest, No.of candidates placed",No
183,02-01-2024,Yadavi,20,Baljiwan,Teacher,"98, Sawhney Chowk, Ballia-322041",Parbhani,Tamil Nadu,746599,Chinmaya Vidyalaya,ICSE,MBA,ekansh93@example.net,+91 +914597281029,Male,Operations,Cricket Match,17:09:08,17:41:08,Priya,"Fee Structure Inquiry, Scope of the course",No
184,02-01-2024,Divya,19,Pushti,Engineer,"H.No. 364, Kalla Path, Ambala-592531",Kurnool,Telugu,710576,Narayana Group,CBSE,MBA,xdani@example.org,+91 +919330674394,Male,Marketing,Website,12:41:42,13:04:42,Priya,"No.of candidates placed, Other Queries, Campus Location",No
185,02-01-2024,Nathan,23,Ijaya,Teacher,"H.No. 567, Dyal Street, Bhusawal 690086",North Dumdum,Tamil Nadu,700058,Chinmaya Vidyalaya,ICSE,BBA,zansisandal@example.net,+91 0776685291,Male,Finance,Website,17:36:03,18:08:03,Priya,Specialization available,Yes
186,02-01-2024,Darsh,23,Aashi,Doctor,"H.No. 53, Garg Zila, Chennai-305356",Bhusawal,Tamil Nadu,38644,Chinmaya Vidyalaya,ICSE,BBA,udarsh35@example.com,+91 +914410646237,Female,Marketing,Website,13:44:55,14:38:55,Priya,"Specialization available, No.of candidates placed, Availability of Hostel facility",Yes
187,02-01-2024,Arjun,23,Vrinda,Businessman,"239, Vora, Bhagalpur-667901",Katni,Tamil Nadu,850694,National Public School,ICSE,BBA,hkale@example.net,+91 0678302012,Female,HR,Friends,09:19:11,10:17:11,Priya,Specialization available,No
188,02-01-2024,Mugdha,21,Januja,Teacher,"36/11, Chaudhry Path, Amroha-049056",Coimbatore,Tamil Nadu,808240,Don Bosco School,State,BBA,dkrish@example.org,+91 8737062919,Female,Operations,Cricket Match,11:32:24,12:31:24,Priya,"No.of candidates placed, Scope of the course",Yes
189,02-01-2024,Avi,21,Abdul,Businessman,"H.No. 50, Bhattacharyya Ganj, Hubli–Dharwad 924648",Patiala,Telugu,547266,Vidhya Mandir,ICSE,BBA,parsabachittar@example.net,+91 7389505487,Male,Finance,Friends,14:10:57,14:39:57,Priya,No.of candidates placed,Yes
190,02-01-2024,Raagini,22,Divya,Teacher,"808, Walia Zila, Panvel-531931",Kadapa,Tamil Nadu,942610,Vidhya Mandir,CBSE,MBA,zkeer@example.net,+91 +918982427054,Male,Finance,Friends,10:36:19,10:45:19,Priya,"Specialization available, Campus Location, No Interest",No
191,02-01-2024,Tarak,19,Daksha,Doctor,"671, Chanda Zila, Saharanpur 670076",Bokaro,Kerala,29145,St. Joseph's Matriculation,State,BBA,qdhar@example.net,+91 8815089360,Male,Finance,Friends,17:33:39,17:41:39,Priya,"Specialization available, Other Queries",Yes
192,02-01-2024,Aarush,22,Laksh,Doctor,"H.No. 48, Dani Circle, Jehanabad 104845",Dhanbad,Kerala,15442,Vidhya Mandir,State,MBA,gangulylaban@example.org,+91 00484760608,Female,Marketing,Social media,11:32:00,11:41:00,Priya,"Campus Location, Placement opportunities, Specialization available",No
193,02-01-2024,Radha,17,Luke,Engineer,"24, Saraf Road, Junagadh-285189",Junagadh,Tamil Nadu,380401,Vidhya Mandir,CBSE,BBA,chaitanyagara@example.org,+91 +917018503436,Female,Finance,Website,15:08:29,15:42:29,Priya,"Other Queries, Placement opportunities",No
194,02-01-2024,Zarna,19,Raghav,Engineer,"H.No. 288, Prabhu Zila, Malda-213062",Cuttack,Telugu,537720,St. Joseph's Matriculation,ICSE,MBA,yoshitasalvi@example.com,+91 03899954946,Male,Finance,Friends,12:32:59,13:23:59,Priya,Placement opportunities,Yes
195,02-01-2024,Gaurang,19,Darpan,Engineer,"80/66, Dara Chowk, Bellary 296141",Kirari Suleman Nagar,Kerala,577741,St. Joseph's Matriculation,ICSE,MBA,goyalrajata@example.net,+91 +919166015734,Female,Operations,Cricket Match,09:18:25,09:30:25,Priya,No Interest,Yes
196,02-01-2024,Baghyawati,17,Kalpit,Businessman,"32/953, Mukhopadhyay Street, Guntur 222418",Satna,Kerala,553087,Don Bosco School,ICSE,MBA,kariazaan@example.org,+91 9784002241,Female,Marketing,Cricket Match,12:25:05,13:21:05,Priya,No.of candidates placed,Yes
197,02-01-2024,Xiti,24,Ayaan,Doctor,"H.No. 41, Buch Zila, Bilaspur 612898",Morena,Tamil Nadu,76197,St. Joseph's Matriculation,CBSE,BBA,rattiwarhi@example.org,+91 04266442879,Male,Marketing,Cricket Match,13:35:21,14:20:21,Priya,"Brochure Request, Specialization available",No
198,02-01-2024,Sachi,20,Dakshesh,Businessman,"87, Walia Path, Uluberia 770534",Kottayam,Kerala,631978,National Public School,State,BBA,bina33@example.com,+91 +910376949226,Female,HR,Friends,17:41:32,18:13:32,Priya,No Interest,No
199,02-01-2024,Raghav,20,Shivansh,Engineer,"16, Gandhi Road, Imphal-394106",Satna,Kerala,606140,Narayana Group,State,MBA,pandeyvritti@example.net,+91 8421242754,Female,HR,Cricket Match,17:31:14,18:30:14,Priya,"Specialization available, Placement opportunities",No
200,02-01-2024,Veda,17,Urmi,Doctor,"68/83, Balan Circle, Buxar-874896",Noida,Kerala,820861,Vidhya Mandir,CBSE,BBA,ymane@example.net,+91 +914471726858,Male,Operations,LinkedIn,16:09:37,16:36:37,Priya,"Brochure Request, Availability of Hostel facility, Specialization available",Yes
201,03-01-2024,Aayush,23,Meghana,Doctor,"H.No. 391, Krishnamurthy Nagar, Navi Mumbai-875739",Indore,Telugu,367560,National Public School,State,BBA,dhaliwalwazir@example.org,+91 07105208061,Male,Marketing,Website,10:56:57,11:49:57,Lakshmi,No.of candidates placed,No
202,03-01-2024,Jalsa,21,Megha,Businessman,"87, Subramanian Zila, Gaya 350860",Coimbatore,Kerala,7649,Chinmaya Vidyalaya,State,MBA,cmishra@example.com,+91 +917967982562,Female,Operations,Website,10:46:41,11:15:41,Lakshmi,No Interest,No
203,03-01-2024,Sachi,18,Max,Farmer,"75/22, Nori Road, Kakinada 626171",Karimnagar,Telugu,703317,National Public School,CBSE,BBA,falguni28@example.org,+91 09315444463,Male,Marketing,Website,15:11:06,16:01:06,Lakshmi,"Scope of the course, Campus Location, Placement opportunities",No
204,03-01-2024,Ganga,25,Lohit,Engineer,"H.No. 374, Iyer Nagar, Kurnool-991160",Srikakulam,Telugu,437814,Chinmaya Vidyalaya,CBSE,MBA,harrison63@example.com,+91 04745505993,Male,Finance,LinkedIn,09:13:42,09:19:42,Lakshmi,"Brochure Request, Fee Structure Inquiry, Placement opportunities",Yes
205,03-01-2024,Om,23,Krisha,Teacher,"H.No. 074, Chad Ganj, Muzaffarpur 473475",Jabalpur,Telugu,277595,Vidhya Mandir,ICSE,MBA,suriluke@example.net,+91 06326998789,Female,Finance,LinkedIn,09:28:59,09:35:59,Lakshmi,"Specialization available, Placement opportunities, Campus Location",No
206,03-01-2024,Anay,25,Harita,Engineer,"H.No. 36, Chauhan Road, Bettiah 837097",Phusro,Kerala,410789,Vidhya Mandir,ICSE,MBA,qdatta@example.net,+91 04652884409,Male,HR,Website,10:14:26,10:21:26,Lakshmi,"Brochure Request, No Interest",Yes
207,03-01-2024,Mugdha,21,Upma,Teacher,"83/30, Agarwal Path, Giridih 169502",Pali,Kerala,326234,Narayana Group,State,BBA,wakeetasrinivasan@example.org,+91 03001163797,Female,Finance,Cricket Match,10:26:31,10:45:31,Lakshmi,"Campus Location, Fee Structure Inquiry, No Interest",Yes
208,03-01-2024,Falan,23,Brinda,Businessman,"743, Pau Chowk, Giridih 584915",Thrissur,Kerala,657452,Narayana Group,CBSE,BBA,bhallajanani@example.org,+91 +917017146969,Male,HR,LinkedIn,12:43:27,13:06:27,Lakshmi,"No.of candidates placed, Brochure Request",Yes
209,03-01-2024,Hitesh,23,Nidhi,Doctor,"714, Karnik Street, Jamnagar-378677",Naihati,Tamil Nadu,178585,Narayana Group,State,BBA,balvan07@example.com,+91 6480821006,Female,Operations,Website,09:52:00,10:42:00,Lakshmi,"Availability of Hostel facility, Scope of the course",No
210,03-01-2024,Joshua,20,Omya,Engineer,"H.No. 996, Garg, Kamarhati 120177",Vasai-Virar,Telugu,831670,Vidhya Mandir,State,MBA,chanakya02@example.net,+91 3253028719,Female,HR,Social media,10:15:58,10:53:58,Lakshmi,No.of candidates placed,No
211,03-01-2024,Ayushman,25,Orinder,Farmer,"H.No. 50, Tella Nagar, Tumkur 575186",Karimnagar,Telugu,256606,Vidhya Mandir,CBSE,MBA,ramachandranrishi@example.org,+91 8572534597,Male,Finance,Friends,14:21:09,14:41:09,Lakshmi,"No.of candidates placed, Availability of Hostel facility, Brochure Request",Yes
212,03-01-2024,Theodore,19,Chakradhar,Farmer,"00/370, Bhandari Marg, Haridwar-937901",Ranchi,Kerala,221263,Narayana Group,State,MBA,indali75@example.com,+91 +918441892485,Male,HR,Social media,10:55:08,11:36:08,Lakshmi,Campus Location,Yes
213,03-01-2024,Bhavini,25,Tarak,Farmer,"22/254, Sangha Path, Hubli–Dharwad 486847",Bhagalpur,Telugu,873641,Chinmaya Vidyalaya,CBSE,MBA,kalealexander@example.com,+91 5554222866,Female,Operations,Website,13:04:41,13:58:41,Lakshmi,"Scope of the course, Availability of Hostel facility",No
214,03-01-2024,Zayan,24,Ikbal,Teacher,"H.No. 481, Chaudhari Nagar, Ambarnath-662143",Dharmavaram,Telugu,92213,Narayana Group,State,BBA,akeer@example.org,+91 +914754299653,Male,Marketing,LinkedIn,14:42:40,14:53:40,Lakshmi,No.of candidates placed,Yes
215,03-01-2024,Zayan,19,Siddharth,Doctor,"33/977, Ratti Marg, Miryalaguda-213090",Sagar,Kerala,288017,Don Bosco School,ICSE,BBA,diptabhakta@example.com,+91 +917788200466,Female,Operations,Cricket Match,10:07:48,10:12:48,Lakshmi,"Placement opportunities, Availability of Hostel facility",No
216,03-01-2024,Dev,23,Qasim,Doctor,"95/20, Chad Marg, Thrissur 662309",Morbi,Telugu,399777,National Public School,ICSE,MBA,svasa@example.com,+91 6881743300,Male,Finance,Website,09:29:26,09:43:26,Lakshmi,"Fee Structure Inquiry, Scope of the course, Placement opportunities",Yes
217,03-01-2024,Chameli,21,Xalak,Engineer,"254, Pant Chowk, Vijayawada-225973",Nandyal,Tamil Nadu,654648,Don Bosco School,CBSE,MBA,abhadeshmukh@example.net,+91 3955730491,Male,Operations,Friends,17:27:25,17:52:25,Lakshmi,"No.of candidates placed, Scope of the course",No
218,03-01-2024,Neelima,24,Lajita,Engineer,"49/782, Varughese, Machilipatnam 451725",Serampore,Telugu,337936,Narayana Group,State,MBA,bsane@example.com,+91 9609101341,Male,HR,LinkedIn,11:57:35,12:21:35,Lakshmi,"Specialization available, Scope of the course, Other Queries",Yes
219,03-01-2024,Chandani,17,Neel,Teacher,"566, Walla Marg, Dibrugarh-925617",Avadi,Kerala,666699,Narayana Group,State,MBA,amrutabasak@example.org,+91 07183706157,Female,Marketing,Website,10:38:47,11:07:47,Lakshmi,No Interest,Yes
220,03-01-2024,Brijesh,18,Manbir,Businessman,"246, Om Street, Nagercoil 532096",Rajahmundry,Telugu,411703,St. Joseph's Matriculation,CBSE,MBA,simonmody@example.org,+91 07470598607,Male,Finance,Website,11:14:38,11:31:38,Lakshmi,"Other Queries, Availability of Hostel facility, Campus Location",No
221,03-01-2024,Viraj,24,Chanchal,Farmer,"H.No. 45, Mammen Nagar, Guna 425303",Khandwa,Telugu,921623,Narayana Group,ICSE,MBA,anyaanne@example.net,+91 +915878028344,Male,Operations,LinkedIn,15:38:31,16:18:31,Lakshmi,No Interest,Yes
222,03-01-2024,Naveen,19,Adweta,Farmer,"47/52, Grewal Circle, Maheshtala-200348",Baranagar,Tamil Nadu,590468,National Public School,State,MBA,aryan00@example.com,+91 0542709050,Male,Operations,Website,13:13:11,13:38:11,Lakshmi,Brochure Request,Yes
223,03-01-2024,Xiti,25,Kiaan,Businessman,"540, Gokhale Ganj, Barasat-184788",Arrah,Tamil Nadu,915975,National Public School,ICSE,MBA,alexander54@example.net,+91 07946426137,Male,Marketing,Cricket Match,11:43:47,11:49:47,Lakshmi,Campus Location,No
224,03-01-2024,Amrita,21,Kritika,Engineer,"87/98, Aurora Marg, Ajmer-067941",Saharsa,Tamil Nadu,763607,Chinmaya Vidyalaya,CBSE,MBA,yachana64@example.net,+91 1552787196,Male,Operations,LinkedIn,16:08:32,16:15:32,Lakshmi,"No Interest, Specialization available",No
